Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,ITUB4.SA,PETR4.SA,VALE3.SA,ITUB4.SA,PETR4.SA,VALE3.SA,ITUB4.SA,PETR4.SA,VALE3.SA,ITUB4.SA,PETR4.SA,VALE3.SA,ITUB4.SA,PETR4.SA,VALE3.SA
Date,,,,,,,,,,,,,,,
2025-12-09,37.975162506103516,30.89374351501465,66.30867004394531,38.094497780025286,30.93252942448907,66.92633610100395,37.38768325163053,30.37981680558803,65.4724498012218,37.975162506103516,30.651325569917553,65.66249754961359,24725047,23863000,23081300
2025-12-10,38.2740364074707,30.971317291259766,67.52498626708984,38.46812095538588,31.01980014064707,67.80056054954433,37.740295321496625,30.583448947654883,66.75528353841582,38.04112808660662,30.91313565259242,66.75528353841582,25643189,22123700,24454800
2025-12-11,38.24491882324219,30.45738983154297,68.41822814941406,38.58457153356866,30.932528771970006,68.76982443179682,38.060534507100634,30.302242497913817,66.96434196121602,38.235214786916934,30.913134892890834,67.22090712683953,21275268,64927900,25687700
2025-12-12,38.584571838378906,30.63193130493164,68.61000061035156,38.875704369379,30.757987821014787,68.9800033569336,38.186694906957776,30.38951336288533,67.72000122070312,38.52634761996743,30.45739009073796,67.75,17595593,39659900,36483700
2025-12-15,39.166839599609375,30.738595962524414,69.02999877929688,39.38033604112663,30.932529207540632,69.38999938964844,38.72043864243351,30.631931475589106,68.5,38.99215930637483,30.719202083172153,68.6500015258789,17767809,31898900,16841700
2025-12-16,38.1575813293457,29.807710647583008,69.29000091552734,39.02127112603218,30.57375225059855,70.02999877929688,38.1575813293457,29.68165412847398,69.26000213623047,38.97275094104132,30.57375225059855,69.33000183105469,20379168,52661900,21953000
2025-12-17,37.817928314208984,30.137399673461914,70.16999816894531,38.176992932395514,30.137399673461914,70.7699966430664,37.60443568885582,29.885284781819752,69.44000244140625,37.94408842020923,29.924072541842637,69.63999938964844,31625017,39337100,29375000
2025-12-18,38.01201629638672,29.962858200073242,70.3499984741211,38.099356440823435,30.33133451917925,71.12000274658203,37.67236356844935,29.894981470106917,70.30999755859375,37.67236356844935,30.253760849288856,70.5999984741211,21898830,34311000,18430200
2025-12-19,38.36137390136719,30.069522857666016,70.8499984741211,38.81747889421638,30.29254692865866,70.93000030517578,38.03142520303148,30.03073509775311,70.37999725341797,38.186697421648965,30.127702648033186,70.5,35446214,45807700,37147100
2025-12-22,38.43901062011719,30.15679359436035,72.91999816894531,38.54575884224124,30.573752767660697,73.37000274658203,38.12846999093983,30.15679359436035,70.80999755859375,38.30315028640872,30.30224399563898,71.02999877929688,15858704,35896900,27853000
2025-12-23,39.069793701171875,30.309999465942383,72.9000015258789,39.15713003097484,30.56999969482422,73.52999877929688,38.56516473073863,30.200000762939453,72.58000183105469,38.62339276358827,30.549999237060547,73.2300033569336,10490138,35703900,17140900
2025-12-26,39.0824089050293,30.40999984741211,73.12000274658203,39.20235766704139,30.43000030517578,73.3499984741211,38.692584960942945,30.1200008392334,72.62000274658203,39.00244687666908,30.309999465942383,72.86000061035156,12196300,20178600,16368800
2025-12-29,38.96246337890625,30.729999542236328,72.12000274658203,39.25233383000362,30.809999465942383,73.73999786376953,38.842518431651904,30.520000457763672,71.69999694824219,39.16237416631758,30.559999465942383,73.19000244140625,10657000,20588100,19963700
2025-12-30,39.21234893798828,30.81999969482422,71.95999908447266,39.652149597791315,30.959999084472656,72.83999633789062,39.13238691483361,30.649999618530273,71.91000366210938,39.21234893798828,30.799999237060547,72.5,13764900,16880600,17085400
2026-01-02,39.150001525878906,30.709999084472656,72.37999725341797,39.77000045776367,30.959999084472656,72.55000305175781,39.150001525878906,30.360000610351562,71.6500015258789,39.630001068115234,30.959999084472656,72.33000183105469,18846800,21625200,28418900
2026-01-05,39.720001220703125,30.200000762939453,73.12000274658203,40.13999938964844,30.770000457763672,73.5,39.060001373291016,29.729999542236328,72.30000305175781,39.2400016784668,30.700000762939453,72.4000015258789,24438700,48211400,24958100
2026-01-06,39.959999084472656,29.639999389648438,75.87000274658203,40.47999954223633,30.43000030517578,75.98999786376953,39.959999084472656,29.6200008392334,72.87999725341797,40.09000015258789,30.3700008392334,73.44999694824219,21959800,38095000,39536600
2026-01-07,39.31999969482422,29.829999923706055,76.31999969482422,39.97999954223633,29.829999923706055,77.33999633789062,39.189998626708984,29.530000686645508,75.62000274658203,39.900001525878906,29.670000076293945,76.0999984741211,20894500,28132900,41501600
2026-01-08,39.93000030517578,30.200000762939453,75.58000183105469,40.09000015258789,30.34000015258789,75.80000305175781,39.22999954223633,29.790000915527344,74.19000244140625,39.349998474121094,29.90999984741211,75.80000305175781,17209400,34125800,31894900
2026-01-09,39.849998474121094,30.299999237060547,74.72000122070312,40.290000915527344,30.739999771118164,75.70999908447266,39.77000045776367,30.139999389648438,74.19999694824219,39.93000030517578,30.170000076293945,74.9000015258789,17023600,27982800,24801200
2026-01-12,39.4900016784668,30.360000610351562,74.73999786376953,39.90999984741211,30.56999969482422,75.47000122070312,39.4900016784668,30.209999084472656,74.51000213623047,39.849998474121094,30.299999237060547,75.0,10672200,18947400,13129800
2026-01-13,39.16999816894531,31.139999389648438,75.3499984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
